CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:204 | PC:0x0043 | MAR:0x0042 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:205 | PC:0x0043 | MAR:0x0042 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:206 | PC:0x0043 | MAR:0x0042 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:207 | PC:0x0043 | MAR:0x0043 | MDR:0xDB01 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:208 | PC:0x0043 | MAR:0x0043 | MDR:0xD202 | IR:0xDB01 | ACC:0x000D | FLAGS:0x0030
CYCLE:209 | PC:0x0044 | MAR:0x0043 | MDR:0xD202 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:210 | PC:0x0046 | MAR:0x0043 | MDR:0xD202 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:211 | PC:0x0046 | MAR:0x0046 | MDR:0xD202 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:212 | PC:0x0046 | MAR:0x0046 | MDR:0x8306 | IR:0xD202 | ACC:0x000D | FLAGS:0x0030
CYCLE:213 | PC:0x0047 | MAR:0x0046 | MDR:0x8306 | IR:0x8306 | ACC:0x000D | FLAGS:0x0030
CYCLE:214 | PC:0x0047 | MAR:0x0046 | MDR:0x8306 | IR:0x8306 | ACC:0x0006 | FLAGS:0x0000
CYCLE:215 | PC:0x0047 | MAR:0x0047 | MDR:0x8306 | IR:0x8306 | ACC:0x0006 | FLAGS:0x0000
CYCLE:216 | PC:0x0047 | MAR:0x0047 | MDR:0x9E07 | IR:0x8306 | ACC:0x0006 | FLAGS:0x0000
CYCLE:217 | PC:0x0048 | MAR:0x0047 | MDR:0x9E07 | IR:0x9E07 | ACC:0x0006 | FLAGS:0x0000
CYCLE:218 | PC:0x0048 | MAR:0x0047 | MDR:0x0007 | IR:0x9E07 | ACC:0x0006 | FLAGS:0x0000
CYCLE:219 | PC:0x0048 | MAR:0xFFFF | MDR:0x0007 | IR:0x9E07 | ACC:0x0006 | FLAGS:0x0080
CYCLE:220 | PC:0x0048 | MAR:0x0048 | MDR:0x0007 | IR:0x9E07 | ACC:0x0006 | FLAGS:0x0080
CYCLE:221 | PC:0x0048 | MAR:0x0048 | MDR:0xDD02 | IR:0x9E07 | ACC:0x0006 | FLAGS:0x0080
CYCLE:222 | PC:0x0049 | MAR:0x0048 | MDR:0xDD02 | IR:0xDD02 | ACC:0x0006 | FLAGS:0x0080
CYCLE:223 | PC:0x0049 | MAR:0x0048 | MDR:0xDD02 | IR:0xDD02 | ACC:0x0006 | FLAGS:0x0080
CYCLE:224 | PC:0x0049 | MAR:0x0048 | MDR:0xDD02 | IR:0xDD02 | ACC:0x0006 | FLAGS:0x0080
CYCLE:225 | PC:0x0049 | MAR:0x0049 | MDR:0xDD02 | IR:0xDD02 | ACC:0x0006 | FLAGS:0x0080
CYCLE:226 | PC:0x0049 | MAR:0x0049 | MDR:0xD201 | IR:0xDD02 | ACC:0x0006 | FLAGS:0x0080
CYCLE:227 | PC:0x004A | MAR:0x0049 | MDR:0xD201 | IR:0xD201 | ACC:0x0006 | FLAGS:0x0080
CYCLE:228 | PC:0x004A | MAR:0x0049 | MDR:0xD201 | IR:0xD201 | ACC:0x0006 | FLAGS:0x0080
CYCLE:229 | PC:0x004A | MAR:0x0049 | MDR:0xD201 | IR:0xD201 | ACC:0x0006 | FLAGS:0x0080
CYCLE:230 | PC:0x004A | MAR:0x004A | MDR:0xD201 | IR:0xD201 | ACC:0x0006 | FLAGS:0x0080
CYCLE:231 | PC:0x004A | MAR:0x004A | MDR:0xD502 | IR:0xD201 | ACC:0x0006 | FLAGS:0x0080
CYCLE:232 | PC:0x004B | MAR:0x004A | MDR:0xD502 | IR:0xD502 | ACC:0x0006 | FLAGS:0x0080
CYCLE:233 | PC:0x004D | MAR:0x004A | MDR:0xD502 | IR:0xD502 | ACC:0x0006 | FLAGS:0x0080
CYCLE:234 | PC:0x004D | MAR:0x004D | MDR:0xD502 | IR:0xD502 | ACC:0x0006 | FLAGS:0x0080
CYCLE:235 | PC:0x004D | MAR:0x004D | MDR:0x0300 | IR:0xD502 | ACC:0x0006 | FLAGS:0x0080
CYCLE:236 | PC:0x004E | MAR:0x004D | MDR:0x0300 | IR:0x0300 | ACC:0x0006 | FLAGS:0x0080
CYCLE:237 | PC:0x004F | MAR:0x004E | MDR:0x0300 | IR:0x0300 | ACC:0x0006 | FLAGS:0x0080
CYCLE:238 | PC:0x004F | MAR:0x004E | MDR:0xFFFA | IR:0x0300 | ACC:0x0006 | FLAGS:0x0080
CYCLE:239 | PC:0x004F | MAR:0x004E | MDR:0xFFFA | IR:0x0300 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:240 | PC:0x004F | MAR:0x004F | MDR:0xFFFA | IR:0x0300 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:241 | PC:0x004F | MAR:0x004F | MDR:0x1E00 | IR:0x0300 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:242 | PC:0x0050 | MAR:0x004F | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:243 | PC:0x0051 | MAR:0x0050 | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:244 | PC:0x0051 | MAR:0x0050 | MDR:0xFFFA | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:245 | PC:0x0051 | MAR:0x0000 | MDR:0xFFFA | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:246 | PC:0x0051 | MAR:0x0051 | MDR:0xFFFA | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:247 | PC:0x0051 | MAR:0x0051 | MDR:0xDD01 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:248 | PC:0x0052 | MAR:0x0051 | MDR:0xDD01 | IR:0xDD01 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:249 | PC:0x0052 | MAR:0x0051 | MDR:0xDD01 | IR:0xDD01 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:250 | PC:0x0052 | MAR:0x0051 | MDR:0xDD01 | IR:0xDD01 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:251 | PC:0x0052 | MAR:0x0052 | MDR:0xDD01 | IR:0xDD01 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:252 | PC:0x0052 | MAR:0x0052 | MDR:0xD502 | IR:0xDD01 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:253 | PC:0x0053 | MAR:0x0052 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:254 | PC:0x0055 | MAR:0x0052 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:255 | PC:0x0055 | MAR:0x0055 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:256 | PC:0x0055 | MAR:0x0055 | MDR:0x8307 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:257 | PC:0x0056 | MAR:0x0055 | MDR:0x8307 | IR:0x8307 | ACC:0xFFFA | FLAGS:0x0030
CYCLE:258 | PC:0x0056 | MAR:0x0055 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:259 | PC:0x0056 | MAR:0x0056 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:260 | PC:0x0056 | MAR:0x0056 | MDR:0x9E06 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:261 | PC:0x0057 | MAR:0x0056 | MDR:0x9E06 | IR:0x9E06 | ACC:0x0007 | FLAGS:0x0000
CYCLE:262 | PC:0x0057 | MAR:0x0056 | MDR:0x0006 | IR:0x9E06 | ACC:0x0007 | FLAGS:0x0000
CYCLE:263 | PC:0x0057 | MAR:0x0001 | MDR:0x0006 | IR:0x9E06 | ACC:0x0007 | FLAGS:0x0010
CYCLE:264 | PC:0x0057 | MAR:0x0057 | MDR:0x0006 | IR:0x9E06 | ACC:0x0007 | FLAGS:0x0010
CYCLE:265 | PC:0x0057 | MAR:0x0057 | MDR:0xD502 | IR:0x9E06 | ACC:0x0007 | FLAGS:0x0010
CYCLE:266 | PC:0x0058 | MAR:0x0057 | MDR:0xD502 | IR:0xD502 | ACC:0x0007 | FLAGS:0x0010
CYCLE:267 | PC:0x0058 | MAR:0x0057 | MDR:0xD502 | IR:0xD502 | ACC:0x0007 | FLAGS:0x0010
CYCLE:268 | PC:0x0058 | MAR:0x0057 | MDR:0xD502 | IR:0xD502 | ACC:0x0007 | FLAGS:0x0010
CYCLE:269 | PC:0x0058 | MAR:0x0058 | MDR:0xD502 | IR:0xD502 | ACC:0x0007 | FLAGS:0x0010
CYCLE:270 | PC:0x0058 | MAR:0x0058 | MDR:0xD201 | IR:0xD502 | ACC:0x0007 | FLAGS:0x0010
CYCLE:271 | PC:0x0059 | MAR:0x0058 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0010
CYCLE:272 | PC:0x0059 | MAR:0x0058 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0010
CYCLE:273 | PC:0x0059 | MAR:0x0058 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0010
CYCLE:274 | PC:0x0059 | MAR:0x0059 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0010
CYCLE:275 | PC:0x0059 | MAR:0x0059 | MDR:0xDD02 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0010
CYCLE:276 | PC:0x005A | MAR:0x0059 | MDR:0xDD02 | IR:0xDD02 | ACC:0x0007 | FLAGS:0x0010
CYCLE:277 | PC:0x005C | MAR:0x0059 | MDR:0xDD02 | IR:0xDD02 | ACC:0x0007 | FLAGS:0x0010
CYCLE:278 | PC:0x005C | MAR:0x005C | MDR:0xDD02 | IR:0xDD02 | ACC:0x0007 | FLAGS:0x0010
CYCLE:279 | PC:0x005C | MAR:0x005C | MDR:0x0300 | IR:0xDD02 | ACC:0x0007 | FLAGS:0x0010
CYCLE:280 | PC:0x005D | MAR:0x005C | MDR:0x0300 | IR:0x0300 | ACC:0x0007 | FLAGS:0x0010
CYCLE:281 | PC:0x005E | MAR:0x005D | MDR:0x0300 | IR:0x0300 | ACC:0x0007 | FLAGS:0x0010
CYCLE:282 | PC:0x005E | MAR:0x005D | MDR:0xFFFA | IR:0x0300 | ACC:0x0007 | FLAGS:0x0010
CYCLE:283 | PC:0x005E | MAR:0x005D | MDR:0xFFFA | IR:0x0300 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:284 | PC:0x005E | MAR:0x005E | MDR:0xFFFA | IR:0x0300 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:285 | PC:0x005E | MAR:0x005E | MDR:0x1E00 | IR:0x0300 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:286 | PC:0x005F | MAR:0x005E | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:287 | PC:0x0060 | MAR:0x005F | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:288 | PC:0x0060 | MAR:0x005F | MDR:0xFFF9 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0080
CYCLE:289 | PC:0x0060 | MAR:0x0001 | MDR:0xFFF9 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:290 | PC:0x0060 | MAR:0x0060 | MDR:0xFFF9 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:291 | PC:0x0060 | MAR:0x0060 | MDR:0xD502 | IR:0x1E00 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:292 | PC:0x0061 | MAR:0x0060 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:293 | PC:0x0061 | MAR:0x0060 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:294 | PC:0x0061 | MAR:0x0060 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:295 | PC:0x0061 | MAR:0x0061 | MDR:0xD502 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:296 | PC:0x0061 | MAR:0x0061 | MDR:0xD201 | IR:0xD502 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:297 | PC:0x0062 | MAR:0x0061 | MDR:0xD201 | IR:0xD201 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:298 | PC:0x0062 | MAR:0x0061 | MDR:0xD201 | IR:0xD201 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:299 | PC:0x0062 | MAR:0x0061 | MDR:0xD201 | IR:0xD201 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:300 | PC:0x0062 | MAR:0x0062 | MDR:0xD201 | IR:0xD201 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:301 | PC:0x0062 | MAR:0x0062 | MDR:0xDD02 | IR:0xD201 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:302 | PC:0x0063 | MAR:0x0062 | MDR:0xDD02 | IR:0xDD02 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:303 | PC:0x0065 | MAR:0x0062 | MDR:0xDD02 | IR:0xDD02 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:304 | PC:0x0065 | MAR:0x0065 | MDR:0xDD02 | IR:0xDD02 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:305 | PC:0x0065 | MAR:0x0065 | MDR:0x8307 | IR:0xDD02 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:306 | PC:0x0066 | MAR:0x0065 | MDR:0x8307 | IR:0x8307 | ACC:0xFFFA | FLAGS:0x0010
CYCLE:307 | PC:0x0066 | MAR:0x0065 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:308 | PC:0x0066 | MAR:0x0066 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:309 | PC:0x0066 | MAR:0x0066 | MDR:0x9E08 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:310 | PC:0x0067 | MAR:0x0066 | MDR:0x9E08 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:311 | PC:0x0067 | MAR:0x0066 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:312 | PC:0x0067 | MAR:0xFFFF | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:313 | PC:0x0067 | MAR:0x0067 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:314 | PC:0x0067 | MAR:0x0067 | MDR:0xD102 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:315 | PC:0x0068 | MAR:0x0067 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:316 | PC:0x0068 | MAR:0x0067 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:317 | PC:0x0068 | MAR:0x0067 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:318 | PC:0x0068 | MAR:0x0068 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:319 | PC:0x0068 | MAR:0x0068 | MDR:0xD201 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:320 | PC:0x0069 | MAR:0x0068 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:321 | PC:0x0069 | MAR:0x0068 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:322 | PC:0x0069 | MAR:0x0068 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:323 | PC:0x0069 | MAR:0x0069 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:324 | PC:0x0069 | MAR:0x0069 | MDR:0xD902 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:325 | PC:0x006A | MAR:0x0069 | MDR:0xD902 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:326 | PC:0x006C | MAR:0x0069 | MDR:0xD902 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:327 | PC:0x006C | MAR:0x006C | MDR:0xD902 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:328 | PC:0x006C | MAR:0x006C | MDR:0x0300 | IR:0xD902 | ACC:0x0007 | FLAGS:0x0080
CYCLE:329 | PC:0x006D | MAR:0x006C | MDR:0x0300 | IR:0x0300 | ACC:0x0007 | FLAGS:0x0080
CYCLE:330 | PC:0x006E | MAR:0x006D | MDR:0x0300 | IR:0x0300 | ACC:0x0007 | FLAGS:0x0080
CYCLE:331 | PC:0x006E | MAR:0x006D | MDR:0xFFF8 | IR:0x0300 | ACC:0x0007 | FLAGS:0x0080
CYCLE:332 | PC:0x006E | MAR:0x006D | MDR:0xFFF8 | IR:0x0300 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:333 | PC:0x006E | MAR:0x006E | MDR:0xFFF8 | IR:0x0300 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:334 | PC:0x006E | MAR:0x006E | MDR:0x1E00 | IR:0x0300 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:335 | PC:0x006F | MAR:0x006E | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:336 | PC:0x0070 | MAR:0x006F | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:337 | PC:0x0070 | MAR:0x006F | MDR:0xFFF9 | IR:0x1E00 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:338 | PC:0x0070 | MAR:0xFFFF | MDR:0xFFF9 | IR:0x1E00 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:339 | PC:0x0070 | MAR:0x0070 | MDR:0xFFF9 | IR:0x1E00 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:340 | PC:0x0070 | MAR:0x0070 | MDR:0xD102 | IR:0x1E00 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:341 | PC:0x0071 | MAR:0x0070 | MDR:0xD102 | IR:0xD102 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:342 | PC:0x0071 | MAR:0x0070 | MDR:0xD102 | IR:0xD102 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:343 | PC:0x0071 | MAR:0x0070 | MDR:0xD102 | IR:0xD102 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:344 | PC:0x0071 | MAR:0x0071 | MDR:0xD102 | IR:0xD102 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:345 | PC:0x0071 | MAR:0x0071 | MDR:0xD201 | IR:0xD102 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:346 | PC:0x0072 | MAR:0x0071 | MDR:0xD201 | IR:0xD201 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:347 | PC:0x0072 | MAR:0x0071 | MDR:0xD201 | IR:0xD201 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:348 | PC:0x0072 | MAR:0x0071 | MDR:0xD201 | IR:0xD201 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:349 | PC:0x0072 | MAR:0x0072 | MDR:0xD201 | IR:0xD201 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:350 | PC:0x0072 | MAR:0x0072 | MDR:0xD902 | IR:0xD201 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:351 | PC:0x0073 | MAR:0x0072 | MDR:0xD902 | IR:0xD902 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:352 | PC:0x0075 | MAR:0x0072 | MDR:0xD902 | IR:0xD902 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:353 | PC:0x0075 | MAR:0x0075 | MDR:0xD902 | IR:0xD902 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:354 | PC:0x0075 | MAR:0x0075 | MDR:0x0300 | IR:0xD902 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:355 | PC:0x0076 | MAR:0x0075 | MDR:0x0300 | IR:0x0300 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:356 | PC:0x0077 | MAR:0x0076 | MDR:0x0300 | IR:0x0300 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:357 | PC:0x0077 | MAR:0x0076 | MDR:0x03E8 | IR:0x0300 | ACC:0xFFF8 | FLAGS:0x0080
CYCLE:358 | PC:0x0077 | MAR:0x0076 | MDR:0x03E8 | IR:0x0300 | ACC:0x03E8 | FLAGS:0x0000
CYCLE:359 | PC:0x0077 | MAR:0x0077 | MDR:0x03E8 | IR:0x0300 | ACC:0x03E8 | FLAGS:0x0000
CYCLE:360 | PC:0x0077 | MAR:0x0077 | MDR:0x1E00 | IR:0x0300 | ACC:0x03E8 | FLAGS:0x0000
CYCLE:361 | PC:0x0078 | MAR:0x0077 | MDR:0x1E00 | IR:0x1E00 | ACC:0x03E8 | FLAGS:0x0000
CYCLE:362 | PC:0x0079 | MAR:0x0078 | MDR:0x1E00 | IR:0x1E00 | ACC:0x03E8 | FLAGS:0x0000
CYCLE:363 | PC:0x0079 | MAR:0x0078 | MDR:0x01F4 | IR:0x1E00 | ACC:0x03E8 | FLAGS:0x0000
CYCLE:364 | PC:0x0079 | MAR:0x01F4 | MDR:0x01F4 | IR:0x1E00 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:365 | PC:0x0079 | MAR:0x0079 | MDR:0x01F4 | IR:0x1E00 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:366 | PC:0x0079 | MAR:0x0079 | MDR:0xD902 | IR:0x1E00 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:367 | PC:0x007A | MAR:0x0079 | MDR:0xD902 | IR:0xD902 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:368 | PC:0x007A | MAR:0x0079 | MDR:0xD902 | IR:0xD902 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:369 | PC:0x007A | MAR:0x0079 | MDR:0xD902 | IR:0xD902 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:370 | PC:0x007A | MAR:0x007A | MDR:0xD902 | IR:0xD902 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:371 | PC:0x007A | MAR:0x007A | MDR:0xD201 | IR:0xD902 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:372 | PC:0x007B | MAR:0x007A | MDR:0xD201 | IR:0xD201 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:373 | PC:0x007B | MAR:0x007A | MDR:0xD201 | IR:0xD201 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:374 | PC:0x007B | MAR:0x007A | MDR:0xD201 | IR:0xD201 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:375 | PC:0x007B | MAR:0x007B | MDR:0xD201 | IR:0xD201 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:376 | PC:0x007B | MAR:0x007B | MDR:0xD102 | IR:0xD201 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:377 | PC:0x007C | MAR:0x007B | MDR:0xD102 | IR:0xD102 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:378 | PC:0x007E | MAR:0x007B | MDR:0xD102 | IR:0xD102 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:379 | PC:0x007E | MAR:0x007E | MDR:0xD102 | IR:0xD102 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:380 | PC:0x007E | MAR:0x007E | MDR:0x0300 | IR:0xD102 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:381 | PC:0x007F | MAR:0x007E | MDR:0x0300 | IR:0x0300 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:382 | PC:0x0080 | MAR:0x007F | MDR:0x0300 | IR:0x0300 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:383 | PC:0x0080 | MAR:0x007F | MDR:0xFFA9 | IR:0x0300 | ACC:0x03E8 | FLAGS:0x0010
CYCLE:384 | PC:0x0080 | MAR:0x007F | MDR:0xFFA9 | IR:0x0300 | ACC:0xFFA9 | FLAGS:0x0080
CYCLE:385 | PC:0x0080 | MAR:0x0080 | MDR:0xFFA9 | IR:0x0300 | ACC:0xFFA9 | FLAGS:0x0080
CYCLE:386 | PC:0x0080 | MAR:0x0080 | MDR:0x1E00 | IR:0x0300 | ACC:0xFFA9 | FLAGS:0x0080
CYCLE:387 | PC:0x0081 | MAR:0x0080 | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFA9 | FLAGS:0x0080
CYCLE:388 | PC:0x0082 | MAR:0x0081 | MDR:0x1E00 | IR:0x1E00 | ACC:0xFFA9 | FLAGS:0x0080
CYCLE:389 | PC:0x0082 | MAR:0x0081 | MDR:0xFFA9 | IR:0x1E00 | ACC:0xFFA9 | FLAGS:0x0080
CYCLE:390 | PC:0x0082 | MAR:0x0000 | MDR:0xFFA9 | IR:0x1E00 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:391 | PC:0x0082 | MAR:0x0082 | MDR:0xFFA9 | IR:0x1E00 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:392 | PC:0x0082 | MAR:0x0082 | MDR:0xD901 | IR:0x1E00 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:393 | PC:0x0083 | MAR:0x0082 | MDR:0xD901 | IR:0xD901 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:394 | PC:0x0083 | MAR:0x0082 | MDR:0xD901 | IR:0xD901 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:395 | PC:0x0083 | MAR:0x0082 | MDR:0xD901 | IR:0xD901 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:396 | PC:0x0083 | MAR:0x0083 | MDR:0xD901 | IR:0xD901 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:397 | PC:0x0083 | MAR:0x0083 | MDR:0xD102 | IR:0xD901 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:398 | PC:0x0084 | MAR:0x0083 | MDR:0xD102 | IR:0xD102 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:399 | PC:0x0086 | MAR:0x0083 | MDR:0xD102 | IR:0xD102 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:400 | PC:0x0086 | MAR:0x0086 | MDR:0xD102 | IR:0xD102 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:401 | PC:0x0086 | MAR:0x0086 | MDR:0x3100 | IR:0xD102 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:402 | PC:0x0087 | MAR:0x0086 | MDR:0x3100 | IR:0x3100 | ACC:0xFFA9 | FLAGS:0x0030
CYCLE:403 | PC:0x0087 | MAR:0x0086 | MDR:0x3100 | IR:0x3100 | ACC:0xFFA9 | FLAGS:0x0000
CYCLE:404 | PC:0x0087 | MAR:0x0086 | MDR:0x3100 | IR:0x3100 | ACC:0xFFA9 | FLAGS:0x0001
--- CPU HALTED ---
